,Province/State,Country/Region,Lat,Long,date,confirmed_cases,deaths_cases,recovered_cases,Anual Average Temperature (C),Anual Average High Temperature (C),Anual Average Low Temperature (C),Month Average Temperature (C),Month Average High Temperature (C),Month Average Low Temperature (C)
160,,Mongolia,46.8625,103.8467,1/22/20,0.0,0.0,0.0,-0.6666666666666663,6.333333333333332,-7.055555555555555,-20.999999999999996,-14.388888888888888,-26.77777777777778
161,,Montenegro,42.5,19.3,1/22/20,0.0,0.0,0.0,12.88888888888889,17.166666666666664,8.444444444444446,4.000000000000002,7.222222222222222,0.2777777777777778
162,,Morocco,31.7917,-7.0926,1/22/20,0.0,0.0,0.0,17.5,22.88888888888889,12.555555555555555,11.166666666666668,16.055555555555554,6.388888888888888
163,,Namibia,-22.9576,18.4904,1/22/20,0.0,0.0,0.0,20.166666666666664,25.72222222222222,13.833333333333332,24.055555555555554,28.055555555555554,18.055555555555554
164,,Nepal,28.1667,84.25,1/22/20,0.0,0.0,0.0,18.722222222222225,24.0,11.777777777777779,9.944444444444443,16.333333333333332,1.7777777777777792
165,Aruba,Netherlands,12.5186,-70.0358,1/22/20,0.0,0.0,0.0,9.555555555555557,12.833333333333334,6.500000000000002,2.4444444444444438,4.555555555555557,0.6111111111111119
166,Curacao,Netherlands,12.1696,-68.99,1/22/20,0.0,0.0,0.0,9.555555555555557,12.833333333333334,6.500000000000002,2.4444444444444438,4.555555555555557,0.6111111111111119
167,Sint Maarten,Netherlands,18.0425,-63.0548,1/22/20,0.0,0.0,0.0,9.555555555555557,12.833333333333334,6.500000000000002,2.4444444444444438,4.555555555555557,0.6111111111111119
168,,Netherlands,52.1326,5.2913,1/22/20,0.0,0.0,0.0,9.555555555555557,12.833333333333334,6.500000000000002,2.4444444444444438,4.555555555555557,0.6111111111111119
169,,New Zealand,-40.9006,174.886,1/22/20,0.0,0.0,0.0,12.222222222222221,16.88888888888889,7.6111111111111125,16.944444444444443,21.999999999999996,11.833333333333332
170,,Nicaragua,12.8654,-85.2072,1/22/20,0.0,0.0,0.0,25.888888888888886,29.72222222222222,23.777777777777775,25.222222222222225,28.61111111111111,22.388888888888886
171,,Niger,17.6078,8.0817,1/22/20,0.0,0.0,0.0,28.333333333333332,34.66666666666667,22.277777777777775,22.11111111111111,28.388888888888886,15.222222222222221
172,,Nigeria,9.082,8.6753,1/22/20,0.0,0.0,0.0,26.722222222222218,31.166666666666664,21.999999999999996,24.833333333333336,30.72222222222222,19.111111111111114
173,,North Macedonia,41.6086,21.7453,1/22/20,0.0,0.0,0.0,11.61111111111111,16.444444444444446,6.666666666666666,0.2777777777777778,3.611111111111111,-2.5555555555555562
174,,Norway,60.472,8.4689,1/22/20,0.0,0.0,0.0,4.333333333333331,6.722222222222223,0.9999999999999984,-3.944444444444445,-1.6666666666666665,-6.8888888888888875
175,,Oman,21.0,57.0,1/22/20,0.0,0.0,0.0,26.555555555555554,31.44444444444444,21.833333333333332,19.333333333333332,23.833333333333336,14.555555555555557
176,,Pakistan,30.3753,69.3451,1/22/20,0.0,0.0,0.0,21.5,28.388888888888886,14.777777777777779,10.444444444444443,17.27777777777778,4.000000000000002
177,,Panama,8.538,-80.7821,1/22/20,0.0,0.0,0.0,25.944444444444446,30.166666666666664,23.277777777777782,25.666666666666668,30.555555555555554,23.166666666666668
178,,Papua New Guinea,-6.315,143.9555,1/22/20,0.0,0.0,0.0,24.666666666666668,29.333333333333332,20.944444444444446,25.222222222222225,29.944444444444446,21.38888888888889
179,,Paraguay,-23.4425,-58.4438,1/22/20,0.0,0.0,0.0,22.277777777777775,27.88888888888889,17.333333333333336,26.888888888888893,32.72222222222222,21.888888888888893
180,,Peru,-9.19,-75.0152,1/22/20,0.0,0.0,0.0,15.833333333333332,22.944444444444443,11.500000000000002,17.333333333333336,24.0,13.555555555555554
181,,Philippines,13.0,122.0,1/22/20,0.0,0.0,0.0,26.555555555555554,30.33333333333333,22.722222222222225,25.27777777777778,28.833333333333336,21.5
182,,Poland,51.9194,19.1451,1/22/20,0.0,0.0,0.0,7.000000000000001,13.444444444444446,0.9999999999999984,-3.0555555555555554,1.888888888888888,-8.38888888888889
183,,Portugal,39.3999,-8.2245,1/22/20,0.0,0.0,0.0,15.777777777777777,20.166666666666664,12.333333333333334,10.999999999999998,14.611111111111109,7.833333333333334
184,,Qatar,25.3548,51.1839,1/22/20,0.0,0.0,0.0,26.722222222222218,31.611111111111114,21.999999999999996,17.166666666666664,20.72222222222222,13.333333333333332
185,,Romania,45.9432,24.9668,1/22/20,0.0,0.0,0.0,8.666666666666668,13.944444444444445,5.055555555555556,-2.666666666666667,0.9999999999999984,-5.333333333333334
186,,Russia,60.0,90.0,1/22/20,0.0,0.0,0.0,-0.944444444444444,3.611111111111111,-5.166666666666667,-18.166666666666668,-14.0,-21.72222222222222
187,,Rwanda,-1.9403,29.8739,1/22/20,0.0,0.0,0.0,19.111111111111114,24.777777777777775,14.833333333333334,19.166666666666668,24.888888888888886,14.888888888888888
188,,Saint Lucia,13.9094,-60.9789,1/22/20,0.0,0.0,0.0,27.5,29.833333333333336,24.777777777777775,26.11111111111111,28.444444444444446,23.555555555555557
189,,Saint Vincent and the Grenadines,12.9843,-61.2872,1/22/20,0.0,0.0,0.0,25.27777777777778,30.166666666666664,24.888888888888886,24.611111111111107,28.88888888888889,23.88888888888889
190,,San Marino,43.9424,12.4578,1/22/20,0.0,0.0,0.0,12.777777777777777,15.777777777777777,9.277777777777779,5.0,7.5,2.2777777777777786
191,,Saudi Arabia,24.0,45.0,1/22/20,0.0,0.0,0.0,25.33333333333333,30.666666666666668,18.94444444444444,15.666666666666668,20.999999999999996,10.444444444444443
192,,Senegal,14.4974,-14.4524,1/22/20,0.0,0.0,0.0,27.5,33.388888888888886,21.666666666666668,23.88888888888889,31.055555555555557,17.333333333333336
193,,Serbia,44.0165,21.0059,1/22/20,0.0,0.0,0.0,10.111111111111112,15.166666666666664,5.499999999999999,-0.6111111111111119,2.8888888888888906,-3.6666666666666674
194,,Seychelles,-4.6796,55.492,1/22/20,0.0,0.0,0.0,26.666666666666664,29.388888888888893,24.555555555555557,26.666666666666664,29.611111111111107,23.88888888888889
195,,Singapore,1.2833,103.8333,1/22/20,0.0,0.0,0.0,26.44444444444444,30.444444444444443,23.88888888888889,26.11111111111111,29.444444444444443,22.77777777777778
196,,Slovakia,48.669,19.699,1/22/20,0.0,0.0,0.0,6.222222222222223,11.666666666666666,2.2222222222222223,-4.11111111111111,-0.16666666666666705,-7.111111111111112
197,,Slovenia,46.1512,14.9955,1/22/20,0.0,0.0,0.0,7.999999999999999,12.111111111111109,3.7222222222222237,-1.6111111111111103,1.3333333333333326,-4.888888888888889
198,,Somalia,5.1521,46.1996,1/22/20,0.0,0.0,0.0,26.611111111111114,31.888888888888893,21.38888888888889,25.38888888888889,30.666666666666668,19.499999999999996
199,,South Africa,-30.5595,22.9375,1/22/20,0.0,0.0,0.0,16.944444444444443,23.111111111111107,10.666666666666668,21.833333333333332,27.5,16.11111111111111
200,,Spain,40.0,-4.0,1/22/20,0.0,0.0,0.0,15.555555555555555,20.72222222222222,11.277777777777777,9.444444444444445,13.833333333333332,5.777777777777777
201,,Sri Lanka,7.0,81.0,1/22/20,0.0,0.0,0.0,25.38888888888889,29.72222222222222,23.499999999999996,24.27777777777778,28.777777777777775,21.833333333333332
202,,Sudan,12.8628,30.2176,1/22/20,0.0,0.0,0.0,27.88888888888889,34.72222222222222,20.666666666666668,22.77777777777778,30.27777777777778,14.888888888888888
203,,Suriname,3.9193,-56.0278,1/22/20,0.0,0.0,0.0,25.72222222222222,30.0,23.88888888888889,25.38888888888889,28.88888888888889,23.61111111111111
204,,Sweden,63.0,16.0,1/22/20,0.0,0.0,0.0,4.61111111111111,8.166666666666668,0.8888888888888896,-4.777777777777779,-2.1111111111111116,-7.666666666666667
205,,Switzerland,46.8182,8.2275,1/22/20,0.0,0.0,0.0,5.833333333333333,10.444444444444443,2.1111111111111094,-2.666666666666667,0.944444444444446,-5.833333333333333
206,,Taiwan*,23.7,121.0,1/22/20,1.0,0.0,0.0,21.888888888888893,25.05555555555555,18.833333333333336,15.444444444444443,18.333333333333332,12.222222222222221
207,,Tanzania,-6.369,34.8888,1/22/20,0.0,0.0,0.0,22.333333333333336,27.88888888888889,17.444444444444443,23.22222222222222,28.88888888888889,18.777777777777775
208,,Thailand,15.0,101.0,1/22/20,2.0,0.0,0.0,27.055555555555557,31.833333333333332,22.277777777777775,24.444444444444443,30.666666666666668,18.22222222222222
209,,Togo,8.6195,0.8248,1/22/20,0.0,0.0,0.0,26.555555555555554,31.555555555555554,22.666666666666664,26.555555555555554,32.5,21.333333333333336
210,,Trinidad and Tobago,10.6918,-61.2225,1/22/20,0.0,0.0,0.0,26.38888888888889,30.38888888888889,23.444444444444446,25.33333333333333,29.333333333333332,22.22222222222222
211,,Tunisia,34.0,9.0,1/22/20,0.0,0.0,0.0,18.333333333333332,23.000000000000004,13.11111111111111,10.777777777777777,14.722222222222221,6.444444444444445
212,,Turkey,38.9637,35.2433,1/22/20,0.0,0.0,0.0,12.333333333333334,17.72222222222222,7.000000000000001,2.2777777777777786,5.9444444444444455,-1.4999999999999996
213,,Uganda,1.0,32.0,1/22/20,0.0,0.0,0.0,21.5,27.111111111111107,15.499999999999998,21.999999999999996,28.444444444444446,15.499999999999998
214,,Ukraine,48.3794,31.1656,1/22/20,0.0,0.0,0.0,8.666666666666668,12.833333333333334,4.61111111111111,-3.4444444444444438,-0.8888888888888896,-6.444444444444445
215,,United Arab Emirates,24.0,54.0,1/22/20,0.0,0.0,0.0,26.999999999999996,33.11111111111111,21.44444444444444,18.388888888888886,23.22222222222222,13.444444444444446
216,Bermuda,United Kingdom,32.3078,-64.7505,1/22/20,0.0,0.0,0.0,9.333333333333332,12.944444444444443,6.0555555555555545,4.11111111111111,6.833333333333331,1.6111111111111103
217,Cayman Islands,United Kingdom,19.3133,-81.2546,1/22/20,0.0,0.0,0.0,9.333333333333332,12.944444444444443,6.0555555555555545,4.11111111111111,6.833333333333331,1.6111111111111103
218,Channel Islands,United Kingdom,49.3723,-2.3644,1/22/20,0.0,0.0,0.0,9.333333333333332,12.944444444444443,6.0555555555555545,4.11111111111111,6.833333333333331,1.6111111111111103
219,Gibraltar,United Kingdom,36.1408,-5.3536,1/22/20,0.0,0.0,0.0,9.333333333333332,12.944444444444443,6.0555555555555545,4.11111111111111,6.833333333333331,1.6111111111111103
220,Isle of Man,United Kingdom,54.2361,-4.5481,1/22/20,0.0,0.0,0.0,9.333333333333332,12.944444444444443,6.0555555555555545,4.11111111111111,6.833333333333331,1.6111111111111103
221,Montserrat,United Kingdom,16.7425,-62.1874,1/22/20,0.0,0.0,0.0,9.333333333333332,12.944444444444443,6.0555555555555545,4.11111111111111,6.833333333333331,1.6111111111111103
222,,United Kingdom,55.3781,-3.4360000000000004,1/22/20,0.0,0.0,0.0,9.333333333333332,12.944444444444443,6.0555555555555545,4.11111111111111,6.833333333333331,1.6111111111111103
223,,Uruguay,-32.5228,-55.7658,1/22/20,0.0,0.0,0.0,16.833333333333332,22.444444444444446,11.944444444444445,23.111111111111107,29.444444444444443,17.388888888888886
224,,US,37.0902,-95.7129,1/22/20,1.0,0.0,0.0,,,,,,
225,,Uzbekistan,41.3775,64.5853,1/22/20,0.0,0.0,0.0,13.944444444444445,19.833333333333336,6.722222222222223,-0.3333333333333341,3.8333333333333326,-5.333333333333334
226,,Venezuela,6.4238,-66.5897,1/22/20,0.0,0.0,0.0,24.666666666666668,29.944444444444446,20.611111111111107,23.666666666666664,29.222222222222218,19.111111111111114
227,,Vietnam,16.0,108.0,1/22/20,0.0,0.0,0.0,24.72222222222222,28.777777777777775,21.38888888888889,20.611111111111107,24.499999999999996,17.11111111111111
228,,Zambia,-15.4167,28.2833,1/22/20,0.0,0.0,0.0,20.999999999999996,27.388888888888886,14.277777777777779,22.333333333333336,27.055555555555557,17.22222222222222
229,,Zimbabwe,-20.0,30.0,1/22/20,0.0,0.0,0.0,19.666666666666668,25.944444444444446,13.166666666666668,22.444444444444446,27.333333333333336,17.166666666666664
230,,Dominica,15.415,-61.371,1/22/20,0.0,0.0,0.0,,,,,,
231,,Grenada,12.1165,-61.678999999999995,1/22/20,0.0,0.0,0.0,26.11111111111111,29.666666666666668,23.444444444444446,25.555555555555554,28.88888888888889,22.5
232,,Mozambique,-18.665695,35.529562,1/22/20,0.0,0.0,,23.722222222222225,29.333333333333332,19.27777777777778,26.11111111111111,30.888888888888886,21.722222222222218
233,,Syria,34.802075,38.99681500000001,1/22/20,0.0,0.0,,17.72222222222222,23.61111111111111,12.555555555555555,7.055555555555557,11.11111111111111,3.444444444444446
234,,Timor-Leste,-8.874217,125.727539,1/22/20,0.0,0.0,,24.055555555555554,31.11111111111111,24.444444444444443,24.611111111111107,31.11111111111111,25.555555555555554
235,,Laos,19.856270000000002,102.495496,1/22/20,0.0,0.0,0.0,24.666666666666668,30.11111111111111,20.055555555555554,20.888888888888886,27.77777777777778,16.88888888888889
236,,Libya,26.3351,17.228331,1/22/20,0.0,0.0,0.0,20.166666666666664,25.999999999999996,14.555555555555557,11.833333333333332,17.166666666666664,6.8888888888888875
237,,West Bank and Gaza,31.9522,35.2332,1/22/20,0.0,0.0,0.0,,,,,,
238,,Guinea-Bissau,11.8037,-15.1804,1/22/20,0.0,0.0,0.0,26.999999999999996,31.22222222222222,22.666666666666664,25.33333333333333,30.500000000000004,19.222222222222218
239,,Mali,17.570692,-3.996166000000001,1/22/20,0.0,0.0,0.0,28.388888888888886,34.0,23.388888888888886,23.61111111111111,29.944444444444446,17.88888888888889
240,,Saint Kitts and Nevis,17.357822,-62.782998,1/22/20,0.0,0.0,0.0,26.333333333333336,29.388888888888893,23.444444444444446,24.888888888888886,27.22222222222222,22.666666666666664
241,Northwest Territories,Canada,64.8255,-124.8457,1/22/20,0.0,0.0,,3.333333333333333,8.444444444444446,-1.7777777777777772,-11.055555555555555,-6.388888888888888,-15.61111111111111
242,Yukon,Canada,64.2823,-135.0,1/22/20,0.0,0.0,,3.333333333333333,8.444444444444446,-1.7777777777777772,-11.055555555555555,-6.388888888888888,-15.61111111111111
243,,Kosovo,42.602636,20.902977,1/22/20,0.0,0.0,0.0,,,,,,
244,,Burma,21.9162,95.956,1/22/20,0.0,0.0,0.0,25.833333333333332,30.555555555555554,20.33333333333333,21.77777777777778,28.27777777777778,14.055555555555554
245,Anguilla,United Kingdom,18.2206,-63.0686,1/22/20,0.0,0.0,0.0,9.333333333333332,12.944444444444443,6.0555555555555545,4.11111111111111,6.833333333333331,1.6111111111111103
246,British Virgin Islands,United Kingdom,18.4207,-64.64,1/22/20,0.0,0.0,0.0,9.333333333333332,12.944444444444443,6.0555555555555545,4.11111111111111,6.833333333333331,1.6111111111111103
247,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,1/22/20,0.0,0.0,0.0,9.333333333333332,12.944444444444443,6.0555555555555545,4.11111111111111,6.833333333333331,1.6111111111111103
248,,Botswana,-22.3285,24.6849,1/22/20,0.0,0.0,0.0,20.944444444444446,28.88888888888889,13.666666666666668,25.72222222222222,32.05555555555556,19.499999999999996
249,,Burundi,-3.3731,29.9189,1/22/20,0.0,0.0,0.0,20.0,25.33333333333333,15.111111111111112,20.11111111111111,25.0,15.61111111111111
250,,Sierra Leone,8.460555000000001,-11.779889,1/22/20,0.0,0.0,0.0,26.11111111111111,30.27777777777778,22.555555555555554,25.222222222222225,30.72222222222222,21.11111111111111
251,,Afghanistan,33.0,65.0,1/23/20,0.0,0.0,0.0,14.055555555555554,22.277777777777775,8.055555555555555,0.8888888888888896,8.055555555555555,-3.5555555555555545
252,,Albania,41.1533,20.1683,1/23/20,0.0,0.0,0.0,14.166666666666666,19.166666666666668,11.222222222222223,5.888888888888889,10.0,4.166666666666667
253,,Algeria,28.0339,1.6596,1/23/20,0.0,0.0,0.0,17.444444444444443,24.0,12.222222222222221,9.166666666666666,14.888888888888888,4.555555555555557
254,,Andorra,42.5063,1.5218,1/23/20,0.0,0.0,0.0,5.666666666666668,10.222222222222221,0.9999999999999984,-1.2777777777777781,2.2222222222222223,-5.055555555555556
255,,Angola,-11.2027,17.8739,1/23/20,0.0,0.0,0.0,21.277777777777775,27.77777777777778,15.88888888888889,22.388888888888886,27.88888888888889,17.83333333333333
256,,Antigua and Barbuda,17.0608,-61.7964,1/23/20,0.0,0.0,0.0,26.44444444444444,28.555555555555557,23.88888888888889,24.611111111111107,27.22222222222222,22.333333333333336
257,,Argentina,-38.4161,-63.6167,1/23/20,0.0,0.0,0.0,17.388888888888886,22.83333333333333,10.277777777777777,23.833333333333336,29.666666666666668,16.333333333333332
258,,Armenia,40.0691,45.0382,1/23/20,0.0,0.0,0.0,7.055555555555557,13.944444444444445,0.38888888888889045,-6.277777777777778,0.055555555555556344,-12.222222222222221
259,Australian Capital Territory,Australia,-35.4735,149.0124,1/23/20,0.0,0.0,0.0,17.444444444444443,23.444444444444446,11.61111111111111,23.000000000000004,29.444444444444443,16.77777777777778
260,New South Wales,Australia,-33.8688,151.2093,1/23/20,0.0,0.0,0.0,17.444444444444443,23.444444444444446,11.61111111111111,23.000000000000004,29.444444444444443,16.77777777777778
261,Northern Territory,Australia,-12.4634,130.8456,1/23/20,0.0,0.0,0.0,17.444444444444443,23.444444444444446,11.61111111111111,23.000000000000004,29.444444444444443,16.77777777777778
262,Queensland,Australia,-28.0167,153.4,1/23/20,0.0,0.0,0.0,17.444444444444443,23.444444444444446,11.61111111111111,23.000000000000004,29.444444444444443,16.77777777777778
263,South Australia,Australia,-34.9285,138.6007,1/23/20,0.0,0.0,0.0,17.444444444444443,23.444444444444446,11.61111111111111,23.000000000000004,29.444444444444443,16.77777777777778
264,Tasmania,Australia,-41.4545,145.9707,1/23/20,0.0,0.0,0.0,17.444444444444443,23.444444444444446,11.61111111111111,23.000000000000004,29.444444444444443,16.77777777777778
265,Victoria,Australia,-37.8136,144.9631,1/23/20,0.0,0.0,0.0,17.444444444444443,23.444444444444446,11.61111111111111,23.000000000000004,29.444444444444443,16.77777777777778
266,Western Australia,Australia,-31.9505,115.8605,1/23/20,0.0,0.0,0.0,17.444444444444443,23.444444444444446,11.61111111111111,23.000000000000004,29.444444444444443,16.77777777777778
267,,Austria,47.5162,14.5501,1/23/20,0.0,0.0,0.0,7.000000000000001,12.333333333333334,2.999999999999999,-2.666666666666667,1.4444444444444453,-5.611111111111112
268,,Azerbaijan,40.1431,47.5769,1/23/20,0.0,0.0,0.0,12.999999999999998,17.333333333333336,7.000000000000001,0.9999999999999984,4.11111111111111,-4.222222222222223
269,,Bahamas,25.0343,-77.3963,1/23/20,0.0,0.0,0.0,24.833333333333336,28.499999999999996,21.888888888888893,21.555555555555554,24.944444444444446,18.555555555555557
270,,Bahrain,26.0275,50.55,1/23/20,0.0,0.0,0.0,25.833333333333332,29.611111111111107,23.388888888888886,16.11111111111111,18.88888888888889,14.166666666666666
271,,Bangladesh,23.685,90.3563,1/23/20,0.0,0.0,0.0,25.33333333333333,29.944444444444446,20.72222222222222,18.666666666666664,25.166666666666664,12.222222222222221
272,,Belize,13.1939,-59.5432,1/23/20,0.0,0.0,0.0,,,,,,
273,,Belarus,53.7098,27.9534,1/23/20,0.0,0.0,0.0,5.9444444444444455,10.944444444444446,2.5,-6.333333333333332,-2.000000000000001,-7.722222222222221
274,,Belgium,50.8333,4.0,1/23/20,0.0,0.0,0.0,9.333333333333332,13.055555555555555,5.555555555555555,1.7777777777777792,4.222222222222223,-0.6666666666666663
275,,Benin,9.3077,2.3158,1/23/20,0.0,0.0,0.0,26.944444444444443,32.05555555555556,22.444444444444446,26.888888888888893,33.22222222222222,21.11111111111111
276,,Bhutan,27.5142,90.4336,1/23/20,0.0,0.0,0.0,15.61111111111111,20.999999999999996,10.277777777777777,7.444444444444444,13.88888888888889,0.9999999999999984
277,,Bolivia,-16.2902,-63.5887,1/23/20,0.0,0.0,0.0,17.166666666666664,24.555555555555557,10.333333333333334,18.94444444444444,24.888888888888886,13.277777777777777
278,,Bosnia and Herzegovina,43.9159,17.6791,1/23/20,0.0,0.0,0.0,9.888888888888888,14.11111111111111,5.888888888888889,0.22222222222222143,2.999999999999999,-2.666666666666667
279,,Brazil,-14.235,-51.9253,1/23/20,0.0,0.0,0.0,24.499999999999996,30.833333333333332,19.944444444444446,25.611111111111107,31.888888888888893,21.055555555555557
280,,Brunei,4.5353,114.7277,1/23/20,0.0,0.0,0.0,27.22222222222222,30.833333333333332,23.333333333333332,26.666666666666664,29.72222222222222,23.61111111111111
281,,Bulgaria,42.7339,25.4858,1/23/20,0.0,0.0,0.0,9.666666666666666,15.166666666666664,6.333333333333332,-0.7222222222222227,3.333333333333333,-3.3888888888888897
